// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

1989,HILLSRION,Hillslion,Hillthrion,112,21422,1,2909,1698,1,1205,44,83,11,110,69,72,41,102,12,10,12,0,2,22,0x308D,129,400,780,576,0,6875,2298,22647,3028,19821,4032,5552,2063,14629,4423,718,916,1537,345,5041,2827,16394,2101,14459,2278,10005,4807,1555,1488,1251,1815
1990,HARDROCK_MOMMOTH,Hardrock Mammoth,Hardrock Mammoth,235,1900944,1,142293,81178,1,2336,790,449,43,191,66,102,49,131,51,10,12,2,2,62,0x6203695,129,1000,660,588,0,12124,4995,22004,744,6533,1484,17281,4579,6852,2289,28430,4231,1484,711,24405,2660,22777,1452,6912,116,14753,3869,16826,411,22758,1579
1991,TENDRILRION,Tendrillion,Tendrillion,140,1397451,1,100772,75299,1,643,2240,132,123,144,66,77,181,145,132,10,12,1,2,42,0x6203695,129,500,960,360,0,23042,653,28433,1282,25129,1848,4870,576,1099,1593,22902,1246,13863,4534,24424,2980,19829,1320,22893,710,18817,4687,2351,3345,2179,4895
1992,CORNUS,Cornus,Cornus,132,20722,1,6240,4004,2,263,26,66,95,51,47,59,99,93,77,10,12,1,2,66,0x1089,129,1000,624,300,0,7715,2320,12273,223,18984,3668,24331,686,2928,3908,24249,1550,31533,623,7519,2741,16746,375,4635,3793,13036,4298,1625,1288,12962,2564
1993,NAGA,Naga,Naga,93,21099,1,2944,2212,2,12,81,72,5,112,65,71,32,71,33,10,12,2,2,42,0x3695,129,400,864,432,0,29110,1857,6008,2770,1360,4982,19090,2054,5543,3680,4396,1420,4669,3727,1120,2886,18708,4577,28460,1363,5721,1686,29084,4906,7918,1947
1994,LUCIOLA_VESPA,Luciola Vespa,Luciola Vespa,34,12466,1,1622,1806,1,721,102,59,55,88,89,55,32,119,59,10,12,1,4,24,0x2007085,129,1000,864,432,0,24077,4050,2236,283,5420,3561,13035,3725,2615,2326,4397,4614,24275,1673,12733,3555,11552,1773,4411,3184,4639,1612,6186,1630,4421,3067
1995,PINGUICULA,Pinguicula,Pinguicula,29,13058,1,2221,1662,1,921,367,46,77,67,60,64,107,64,34,10,12,1,3,62,0x308D,129,700,600,360,0,19506,2421,4041,2366,1978,2213,2150,4071,20047,1811,20459,4449,13715,692,22628,3132,5429,4230,4067,3431,7583,2461,27165,419,1473,3459
//1996,BACSOJIN_T,Bacsojin,White Lady,97,720500,1,668160,542880,3,1088,3124,210,178,118,244,98,126,205,102,10,12,2,7,64,0x37B5,130,576,960,480,0,0,0,0,0,0,0,5411,3,2638,80,2639,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,G_TATACHO,Tatacho,Tatacho,18,33336,1,0,0,1,193,15,151,14,119,33,70,56,78,33,10,12,1,2,22,0x108B,129,1000,768,360,0,12902,2765,19884,4926,7312,1129,12207,1034,14251,1996,610,2489,24200,739,12268,4311,554,3789,2019,3051,12498,1014,29123,3992,7899,4490
1998,G_HILLSRION,Hillslion,Hillslion,103,21422,1,0,0,1,9,107,83,15,110,69,72,41,102,12,10,12,0,2,22,0x308D,1,400,780,576,0,503,4436,2483,283,14440,3401,6345,4526,6334,2420,13624,4342,20433,3639,5832,197,2536,3700,1450,3551,14082,1325,17308,385,4674,4664
1999,CENTIPEDE_LARVA,Centipede Larva,Centipede Larva,3,20667,1,2930,2003,1,1446,150,98,17,103,62,66,27,77,44,10,12,0,4,25,0x2003695,129,1000,792,336,0,13438,2891,20406,4984,2225,154,17156,2428,19662,4985,19578,2068,4733,2844,11584,3617,4650,566,5312,1803,1439,356,1605,4607,15184,617

// Additional Monsters
2000,M_GAMEMASTER,Male Game Master,Male Game Master,70,7000,250,0,0,1,30,1,10,10,44,121,1,60,75,110,10,12,1,7,20,0x81,129,300,384,288,0,6850,540,4077,4540,29125,3870,12759,3130,28501,1871,1475,3173,2230,3242,7321,1361,12154,2094,22079,486,1106,277,18807,2427,16343,3193
2001,F_GAMEMASTER,Female Game Master,Female Game Master,56,7000,250,0,0,1,14,1,10,10,44,121,1,60,75,110,10,12,1,7,20,0x81,1,300,384,288,0,12446,3187,2435,2471,22854,3396,29090,563,12934,2582,24175,2262,1267,2678,13668,2821,14726,1902,24211,1964,6097,867,4096,1079,9062,1349
2002,T_SPRING_RABBIT,Talisman Ghost,Talisman Ghost,42,8000,0,3584,1589,1,650,346,47,21,45,61,5,15,77,90,10,12,1,2,42,0x83,129,1120,552,0,0,4430,375,12810,4115,14128,1367,2507,3287,13814,2161,7020,2596,15054,1670,14679,3433,13784,3158,7378,2258,29010,2243,14044,2229,7705,4514
2003,T_BACSOJIN,Talisman Ghost,Talisman Ghost,70,720500,1,0,0,1,1689,3046,210,178,118,244,98,126,246,102,10,12,2,7,41,0x3695,1,576,960,480,0,12056,4780,2999,4247,6913,1142,7880,133,4436,4799,7134,1160,19151,3087,5055,3650,11513,637,19835,2062,4687,1867,12910,1648,5227,186
2004,T_WICKED_NYMPH,Talisman Ghost,Talisman Ghost,107,16029,0,0,0,1,69,261,20,75,1,64,12,69,100,80,10,12,1,6,67,0x3695,129,637,1008,360,0,1543,2233,31138,2096,17227,231,19662,2662,7350,3732,12745,3098,5494,2462,31139,1758,1460,3766,2022,1752,9101,4529,5312,1923,6313,2080
2005,T_PLASMA_B,Plasma,Plasma,27,8200,0,0,0,2,304,472,0,30,1,30,5,73,90,30,10,12,0,0,81,0x3885,1,608,1440,576,0,24182,2805,13699,3787,17155,1477,11503,1798,12177,2571,18570,247,5229,4483,13219,1273,12784,4771,27016,3853,24261,4541,12663,3374,6271,4654
2006,T_PLASMA_P,Plasma,Plasma,20,5900,0,0,0,4,333,447,0,30,1,30,5,54,90,30,10,12,0,0,87,0x3885,129,608,1440,576,0,986,590,5985,2064,17474,690,20420,512,13000,4639,18527,3024,4139,1069,19843,842,31264,3687,20409,4958,25673,1818,24229,2474,10007,1935
2007,T_PLASMA_R,Plasma,Plasma,48,5700,0,0,0,2,171,587,0,30,1,30,5,56,90,30,10,12,0,0,83,0x3885,1,608,1440,576,0,12962,1518,20186,275,24073,3549,19092,3480,7904,2077,17038,1518,4303,4657,18707,4838,5527,2343,28755,4098,32231,3301,7928,4025,29073,702
2008,WOOMAWANG,Woomawang,Woomawang,64,4000000,0,99000,90000,5,10123,3328,40,40,60,110,200,250,199,66,10,12,2,6,48,0x3695,1,828,528,192,0,739,1358,22527,3380,4556,1438,572,3065,19853,4107,13117,1166,31242,1761,7630,1678,13542,177,4485,2476,5424,2249,13661,2218,13814,957
2009,WOOMAWANG_,Woomawang,Woomawang,114,2000000,0,99000,90000,1,1231,4749,40,40,60,110,200,250,199,66,10,12,1,6,48,0x3695,1,414,1080,336,0,7179,3164,22001,2770,14154,1962,12245,870,18713,1450,13332,2346,6442,2864,20430,2092,7205,2855,7833,2258,13736,570,6533,4213,538,2361
2010,G_MAJORUROS,Ox,Ox,41,500000,0,9,9,1,2185,2496,25,15,65,50,20,20,94,48,10,12,2,6,28,0x3885,129,1100,960,780,0,1083,3051,16014,4255,29125,704,20159,1907,2151,1669,14183,2009,13168,1454,2503,4563,32228,1116,19573,2637,14099,567,14061,4403,1917,4045
2011,E_GHOUL,Tenacious Ghoul,Tenacious Ghoul,23,99999,0,979,560,1,220,81,100,20,1,20,29,0,45,20,10,12,1,1,49,0x3885,1,2456,912,504,0,6245,2438,2711,3650,20270,3254,13835,2419,4836,2797,13275,1830,20083,1703,7998,1887,12020,3728,19586,1923,31084,2565,2185,2281,13717,2224
2012,E_ZOMBIE,Tenacious Zombie,Tenacious Zombie,14,99999,0,45,30,1,63,9,100,10,1,8,7,0,15,0,10,12,1,1,29,0x3885,129,2612,912,288,0,31120,3574,24292,1898,25165,3080,4232,1997,687,4283,5213,2105,25049,817,29086,2683,20274,3821,22984,1236,16736,1417,22630,1356,12624,4671

// Enter The Unknown (13.2)
2013,DRACO,Draco,Draco,177,20099,1,1995,1205,1,298,122,56,3,21,58,47,34,71,66,10,12,1,9,22,0x1089,1,576,960,504,0,16380,1028,2727,478,6948,3119,27297,2690,7535,755,16011,3162,12003,505,14023,4336,7908,475,2320,3842,4660,573,4780,513,6690,3616
2014,DRACO_EGG,Draco Egg,Draco Egg,32,100000,1,2000,1500,1,1,1,384,30,1,1,135,92,1,98,10,12,1,9,82,0x0,1,24,1,1,0,13937,1401,6181,4747,6318,101,6068,2556,6346,4522,6463,3679,12807,2632,18665,3967,6305,4368,13293,2375,7477,299,986,1288,5771,115
2015,PINGUICULA_D,Dark Pinguicula,Dark Pinguicula,1,17002,1,2101,2419,1,227,1238,59,35,89,55,55,95,66,12,10,12,1,3,45,0x308D,129,1426,600,360,0,2797,2374,24075,1014,25699,311,17095,3480,19850,2031,1541,4307,6942,4043,7381,4870,11531,730,20368,283,5470,3907,22545,4263,16655,4092
2016,AQUA_ELEMENTAL,Aqua Elemental,Aqua Elemental,224,33209,1,4155,4155,1,548,522,23,8,95,61,25,25,86,40,10,12,2,0,81,0x3095,1,504,960,576,0,29152,3773,13231,4317,20122,4968,16764,3510,12413,2203,2212,4199,17022,2031,18716,4433,7308,1298,11592,2033,4271,1852,19166,3057,24099,3009
2017,RATA,Rata,Rata,50,58299,1,7787,6119,1,131,403,81,46,101,74,71,51,98,56,10,12,1,7,62,0x3295,129,792,540,420,0,12388,2851,14231,4838,12655,2676,12984,1321,13114,3709,4798,1566,12513,508,14060,471,31013,3092,12964,4271,12291,1569,1996,1443,6607,4835
2018,DUNEYRR,Duneyrr,Duneyrr,91,63342,1,8601,7298,1,638,443,144,28,133,69,72,55,110,44,10,12,1,7,62,0x3295,1,672,420,360,0,6266,4546,5623,2251,31123,4468,5819,1507,2188,1304,16038,980,19019,409,19671,2710,32209,4823,1577,4968,16429,1556,1030,2400,20187,4654
2019,ANCIENT_TREE,Ancient Tree,Ancient Tree,179,388933,1,7308,5481,1,2154,103,226,37,148,72,93,58,99,30,10,12,2,3,62,0x308D,129,504,960,576,0,22776,125,7736,3537,26107,1939,5775,2318,1441,629,19737,812,11036,4223,22000,4837,5365,3233,5302,3924,20364,1476,20133,3886,13747,4642
2020,RHYNCHO,Rhyncho,Rhyncho,17,337220,1,6107,4579,1,56,116,68,12,119,98,62,48,79,46,10,12,1,0,61,0x308D,1,576,660,420,0,12325,2591,29106,1612,5821,4545,5979,3163,24185,3155,19778,3993,12834,4828,22104,2894,24390,861,6509,3114,20800,3569,28705,3699,19625,2240
2021,PHYLLA,Phylla,Phylla,134,345560,1,6107,4579,13,1590,331,61,14,107,85,60,58,101,42,10,12,1,0,61,0x2085,1,360,780,432,0,7915,646,22546,3298,5853,1532,6347,736,16543,4225,31381,623,7613,3899,1294,4188,6202,647,13264,4226,1224,1804,2375,3736,5211,4379
2022,S_NYDHOG,Nidhoggr's Shadow,Nidhoggur's Shadow,52,3452000,0,4320000,3510000,2,10790,945,60,75,1,34,62,236,188,34,10,12,2,9,87,0x6283695,1,1596,1620,864,2160000,12198,3795,7734,2719,18894,154,4308,395,5429,976,12052,1672,17447,2055,5037,1414,1808,2318,2022,4484,1539,2914,2790,1006,14444,4267
2023,DARK_SHADOW,Dark Shadow,Dark Shadow,193,434300,1,7630,5721,1,2593,111,140,44,155,126,89,108,142,76,10,12,0,0,47,0x2003095,129,768,1776,648,0,7290,1765,19916,2446,7291,285,32014,601,17118,3671,17262,3847,13913,2540,5230,1453,22812,984,11544,467,20710,2134,18790,2999,16705,2886
2024,BRADIUM_GOLEM,Bradium Golem,Bradium Golem,238,45739,1,6553,3595,1,248,102,359,12,189,25,125,45,69,33,10,12,2,0,42,0x3295,129,1008,1200,540,0,28304,4336,13800,2167,2888,312,642,793,16131,1306,17004,4201,28608,4823,1955,2575,7118,979,19505,3529,12208,4986,1202,748,9002,2742
2025,MYSTCASE_EVENT,Wild Gift Box,Wild Gift Box,10,10,0,77,77,1,12,12,1,99,1,1,1,1,48,1,10,12,1,0,20,0x81,129,1248,1248,432,0,1619,4566,542,1136,12808,3231,13896,4772,28466,679,5426,850,17127,3637,31565,3940,2670,318,2728,576,31385,1092,19515,1598,6439,2469
2026,DANDELION_,Runaway Dandelion Member,Runaway Dandelion Member,94,552500,0,45000,22500,1,1187,997,40,35,1,66,66,45,88,66,10,12,1,7,27,0x3695,1,1772,72,384,0,22145,4921,20499,3490,4821,1249,20347,3617,4986,1172,1468,4370,7370,4743,7346,2480,6423,2012,28901,4205,7320,4256,17236,2179,531,1786
2027,G_DARK_SHADOW,Dark Shadow,Dark Shadow,33,434300,1,0,0,1,1647,305,140,44,155,126,89,108,142,76,10,12,0,0,47,0x2003695,129,768,1776,648,0,17671,1964,5670,964,16247,2295,1541,1969,12434,758,5783,286,1739,813,2790,4205,7371,926,28499,1060,17278,191,13848,4459,24311,1402

// Additional Monsters
//2028,E_MINOROUS,Minorous,Minorous,1,741,0,0,0,1,30,48,4,5,6,4,6,6,5,3,10,12,2,2,43,0x120,200,1360,960,432,0,0,0,0,0,0,0,7606,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//2029,E_MINOROUS_,Minorous,Minorous,10,15,0,9,0,1,100,150,160,99,1,1,1,1,100,100,10,12,2,2,43,0x120,200,1360,960,432,0,0,0,0,0,0,0,941,10,6119,2000,6119,4000,6119,1000,516,1000,2289,1,577,1000,0,0,0,0,644,1
2030,HIDEN_PRIEST,Hiden Priest,Hiden Priest,19,240500,0,0,0,1,2179,1044,0,30,1,32,40,100,82,40,10,12,2,6,89,0x6203695,1,432,432,360,0,7623,1067,4693,2705,7535,257,12544,190,14109,2265,5453,179,5319,2829,671,2385,18882,4442,14185,3752,10033,980,20922,3839,18759,1867
2031,DANDELION_H,Dandelion,Dandelion,148,120000,0,0,0,1,531,1,0,10,1,19,32,0,63,20,10,12,1,7,47,0x6203695,1,1772,72,384,0,28430,2537,2407,4232,14202,2927,14032,1182,17107,4647,14131,3241,20033,2103,27288,4834,31288,4547,20238,4322,19516,2968,20046,3991,13830,1086
2032,GUARDIAN_FOREST,Forest Guardian,Forest Guardian,76,99999,0,0,0,1,3093,1322,160,99,100,100,100,100,100,100,10,12,0,6,27,0x308D,129,868,480,120,0,22103,942,5452,2472,16253,1121,7395,3172,16342,195,12883,2052,28460,1543,18656,4055,12881,4383,4232,1569,12655,1195,11594,1572,919,2824
2033,GOLDEN_TULIP,Golden Tulip,Golden Tulip,1,100,0,0,0,1,1,1,160,99,0,0,0,0,0,0,7,12,0,3,22,0x0,1,1,1,1,0,31105,3492,1294,2614,12363,3214,7430,2862,12482,3778,7515,2105,20053,959,14197,4093,28705,3023,2899,310,20431,4592,4983,4246,16231,3225
//2034,M_DESERT_WOLF_B,Baby Desert Wolf,Baby Desert Wolf,9,164,15,0,0,1,500,600,0,0,1,9,9,5,40,40,10,12,0,2,23,0x120,100,1600,900,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,NIHILITY_ZEM,Nihility Zem,Nihility Zem,166,200500,0,0,0,1,1,1,0,20,1,1,1,0,1,20,10,12,0,4,22,0x2000000,1,1001,1,1,0,7951,4341,1280,2032,1950,2051,17409,3137,22525,3767,20033,3893,6734,4712,6543,815,16414,1926,24254,3493,20159,2878,20171,2893,5383,1032
2036,VALKYRIE_N,Valkyrie Randgris,Valkyrie Randgris,122,11780,0,0,0,1,942,166,16,20,1,24,39,0,72,25,10,12,1,1,69,0x308D,129,576,576,480,0,24261,2887,5824,1562,6376,379,24072,4061,19173,295,2110,3959,21011,4048,4742,1718,19180,2061,4650,4434,7597,3426,15024,4620,17092,4912
//2037,VALKYRIE_A,Valkyrie Randgris,Valkyrie Randgris,90,5500,15,0,0,1,10,160,16,20,1,20,40,0,20,20,10,12,1,8,66,0x120,100,576,576,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//2038,VALKYRIE_B,Valkyrie Randgris,Valkyrie Randgris,90,10500,15,0,0,1,300,450,16,40,1,20,80,0,80,20,10,12,1,8,66,0x120,100,576,576,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,EXECUTIONER_R,Executioner,Executioner,24,28980,0,0,0,3,128,85,56,35,64,85,40,25,88,60,10,12,2,0,47,0x6203695,129,768,500,384,0,12786,533,20349,2619,19094,4968,18971,259,6072,1548,19876,3227,2737,137,6720,2494,18782,1277,2693,3939,4697,1990,25688,729,22644,2679
2040,TIRFING_R,Tirfing,Ogretooth,112,29900,0,0,0,1,1617,191,48,35,58,87,55,35,132,65,10,12,1,0,67,0x6203695,1,816,500,240,0,586,2846,20724,4943,4625,1893,2446,693,13293,3939,5306,3102,2144,647,19210,713,19983,4613,13738,3779,1558,2947,7373,2806,31091,364
2041,MYSTELTAINN_R,Mysteltainn,Mysteltainn,109,33350,0,0,0,3,2365,412,48,30,77,139,80,35,159,65,10,12,2,0,87,0x6203695,129,1152,500,240,0,14016,3715,14134,3819,31179,4920,4060,307,723,3226,6116,3206,22516,870,5395,2916,28305,1211,31248,3720,12642,732,14094,1194,12407,1237

// Mechanic Fixed Autonomous Weapon Platforms
2042,SILVERSNIPER,Silver Sniper,Silver Sniper,138,4500,0,0,0,3,738,1,80,10,10,60,10,10,100,10,10,12,1,0,20,0x84,129,504,1020,360,0,14448,1262,19928,296,14223,276,17278,2505,12077,2700,27287,2377,31114,4781,7165,587,7619,4089,4009,1947,31204,966,12745,3515,1311,1273
2043,MAGICDECOY_FIRE,Magic Decoy,Magic Decoy,8,2500,0,0,0,13,170,1,16,60,10,10,10,100,50,10,10,12,1,0,23,0x84,129,504,1020,360,0,5657,1279,6494,1954,18743,1724,5853,4756,2294,213,24141,1521,5735,1873,12432,2126,15106,4452,2817,2233,12600,3524,1802,4574,5438,4208
2044,MAGICDECOY_WATER,Magic Decoy,Magic Decoy,25,2500,0,0,0,9,32,1,16,60,10,10,10,100,50,10,10,12,1,0,21,0x84,129,504,1020,360,0,12594,3957,12017,1309,10017,2385,1670,3537,4773,955,17633,4405,24082,2969,1567,4353,1078,1116,504,628,4630,4938,1315,4222,17247,2439
2045,MAGICDECOY_EARTH,Magic Decoy,Magic Decoy,179,2500,0,0,0,7,340,1,16,60,10,10,10,100,50,10,10,12,1,0,22,0x84,1,504,1020,360,0,9018,860,4215,2874,24050,4162,13047,2187,19664,943,6153,1668,5793,1367,12032,192,5838,1584,16017,1118,7234,2427,1507,1718,11030,1583
2046,MAGICDECOY_WIND,Magic Decoy,Magic Decoy,175,2500,0,0,0,4,244,1,16,60,10,10,10,100,50,10,10,12,1,0,24,0x84,1,504,1020,360,0,12196,3733,18775,324,13798,1863,4065,1987,12978,1662,13921,4573,32228,451,4303,3559,22752,4802,22874,2022,18514,1322,4959,2291,24047,3088

// Additional Monsters
2047,W_NAGA,Naga,Naga,75,46708,0,0,0,3,145,92,61,15,113,42,30,18,122,13,10,12,2,2,42,0x3695,1,400,864,432,0,6371,661,24115,4839,5400,3915,13694,4412,2923,2139,12189,2083,14351,2641,1650,2148,19961,1056,12610,1288,18587,3044,25698,208,18779,4149
2048,W_PINGUICULA_D,Dark Pinguicula,Dark Pinguicula,144,8780,0,0,0,1,805,7,24,5,1,23,22,1,89,2,10,12,1,3,45,0x308D,129,1426,600,360,0,4439,1408,2493,714,31544,1706,1365,3316,2294,4184,5852,614,14233,2533,22740,4070,19864,4546,4675,2944,10026,3146,2245,1657,24247,1560
2049,W_BRADIUM_GOLEM,Bradium Golem,Bradium Golem,1,45200,0,0,0,1,86,207,125,18,0,10,82,2,60,12,10,12,2,0,42,0x3895,1,1008,1200,540,0,1032,672,14535,2362,22721,328,14182,1579,19665,4680,14021,418,17115,1726,27323,973,5826,2389,27318,1838,1190,757,12122,2324,6354,1070
2050,W_AQUA_ELEMENTAL,Aqua Elemental,Aqua Elemental,28,33220,0,0,0,1,474,165,13,12,1,23,19,8,77,2,10,12,2,0,81,0x3095,1,504,960,576,0,6499,768,5590,2957,7530,895,1608,632,5192,2460,14529,262,31098,4933,6516,1854,5634,1081,12655,630,12234,3872,16640,482,18564,901
//2051,E_BAPHOMET,Baphomet,Baphomet,1,1,0,0,0,1,1,2,2,0,1,1,1,1,1,1,10,12,2,6,20,0x37B5,100,768,768,576,0,0,0,0,0,0,0,12396,5000,12397,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,E_DARK_LORD,Dark Lord,Dark Lord,75,1190900,1,2010,2010,1,1,1,330,168,118,136,154,142,161,66,10,12,2,6,89,0x6283695,129,868,768,480,1005,7455,2521,12513,1711,9052,2486,13897,1357,31509,4970,14244,882,14591,3554,20099,3472,22076,3523,14290,3150,18140,4965,14134,2245,2662,4376
//2053,NC_DIMIK,Dimik,Dimik,77,10000,0,0,0,5,1040,1880,72,28,15,35,40,15,120,42,10,12,1,0,40,0x3885,200,576,720,432,0,0,0,0,0,0,0,7319,2000,7352,50,998,300,7094,300,13153,5,984,10,12128,50,0,0,0,0,4370,1
//2054,E_BATHORY,Bathory,Bathory,86,5242,1,0,0,1,229,325,61,41,66,38,40,55,56,50,10,12,1,7,27,0x3695,100,1504,840,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//2055,E_INCUBUS,Incubus,Incubus,75,17281,0,0,0,2,0,0,58,46,1,97,95,103,89,87,10,12,1,6,67,0x3795,165,850,600,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//2056,E_ZHERLTHSH,Zherlthsh,Zealotus,63,18300,0,0,0,1,0,0,10,15,70,85,40,30,125,60,10,12,1,7,60,0x308D,200,800,2112,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,E_CRAMP,Suspicious Mouse,Strange Mouse,1,4720,0,0,0,1,1,1,100,100,1,1,1,1,1,1,10,12,0,2,45,0x3095,129,1000,500,1000,0,11551,4712,5967,2273,16011,1537,14600,2913,27081,2901,24329,4750,16551,3005,7901,1275,2811,2517,18116,250,610,1128,2557,688,24305,4780
//2058,M_MIMIC,Mimic,Mimic,51,6120,182,0,0,1,800,950,10,40,44,121,1,60,75,110,10,12,1,0,60,0x120,100,972,500,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//2059,M_DISGUISE,Disguise,Disguise,55,7543,180,0,0,2,526,693,18,29,0,72,45,35,48,65,10,12,1,6,82,0x120,147,516,768,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//2060,M_ALICE,Alice,Alice,62,10000,221,0,0,1,700,850,5,5,64,64,42,85,100,130,10,12,1,7,60,0x120,200,502,1999,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//2061,E_STAPO,Stapo,Stapo,23,666,0,299,199,1,135,370,90,5,12,11,15,12,23,1,10,12,0,0,42,0x83,300,936,792,432,0,0,0,0,0,0,0,909,1000,7312,1000,512,1000,7126,100,993,10,1821,3,7956,5000,0,0,0,0,4424,1
//2062,E_POPORING,Poporing,poporing,14,344,0,73,40,1,59,72,0,10,1,14,14,0,19,15,10,12,1,3,25,0x83,300,1672,672,480,0,0,0,0,0,0,0,938,5500,910,1500,511,500,514,200,7957,2000,1207,5,512,250,0,0,0,0,4033,1
//2063,E_DROPS,Drops,Drops,3,55,0,4,3,1,10,13,0,0,1,3,3,0,12,15,10,12,1,3,23,0x83,400,1372,672,480,0,0,0,0,0,0,0,909,7500,1602,80,938,500,512,1100,713,1700,7955,2000,620,20,0,0,0,0,4004,1
//2064,E_MAGMARING,Magmaring,Magmaring,40,5300,0,1899,1719,1,550,700,25,24,40,60,30,10,60,17,10,12,0,0,43,0x83,300,1472,384,288,0,0,0,0,0,0,0,7097,3000,757,34,7955,2000,7956,2000,7957,2000,7958,2000,0,0,0,0,0,0,4432,1
//2065,E_METALING,Metaling,Metaling,26,889,0,443,224,1,135,270,5,3,30,15,10,18,35,2,10,12,0,0,20,0x83,300,384,672,480,0,0,0,0,0,0,0,7325,4000,7958,4000,998,500,7126,1000,7317,200,13103,5,7312,5000,0,0,0,0,4341,1
2066,E_ANOPHELES,Anopheles,Anopheles,4,50,1,1,1,1,136,14,8,10,1,30,1,1,30,1,10,12,0,4,64,0x6203695,129,1084,2304,576,0,1099,195,7617,2270,4212,2285,2455,1136,12888,3263,18930,329,12953,3702,12010,3948,11712,4405,12219,2733,13412,4155,13210,1327,24056,321
2067,E_ANOPHELES_,Anopheles,Anopheles,3,500,1,1,1,1,33,22,8,100,1,100,1,1,100,1,10,12,0,4,64,0x6200000,1,1084,2304,576,0,5011,2763,24077,492,7315,2746,12688,408,12676,585,12184,4039,2741,3951,7329,1462,6260,3206,5920,4918,13768,3958,16132,433,14432,3740

// Brasilis
2068,BOITATA,Boitata,Boitata,126,1283990,1,74288,77950,1,2435,1037,32,66,140,99,30,109,100,90,10,12,2,2,63,0x6283695,129,1152,1152,576,37144,2166,111,23080,1467,5139,190,29100,4411,12385,733,22520,3837,6826,190,730,4717,12032,1584,2239,2244,2980,4929,16231,1116,17443,3886
2069,IARA,Iara,Iara,1,5890,1,1070,890,1,373,190,0,76,69,14,41,60,69,20,10,12,1,5,61,0x91,129,384,672,288,0,11555,1813,6885,4930,1062,2437,13219,1072,2919,659,20341,3651,4339,2370,31233,4176,2277,2695,12110,3427,31559,4878,18637,2496,24035,3222
2070,PIRANHA,Piranha,Piranha,2,4522,1,899,1023,1,130,10,7,12,69,45,30,30,66,35,10,12,2,5,61,0x3885,129,768,480,864,0,5622,3589,13961,843,24028,3242,6609,2801,31512,3795,708,1037,4834,1542,13544,1119,5918,3325,31098,320,13703,1327,1462,4110,15009,2777
2071,HEADLESS_MULE,Headless Mule,Headless Mule,135,6620,1,1011,1120,1,321,75,33,44,68,51,50,35,67,20,10,12,2,6,63,0x2003885,1,1216,816,432,0,17490,2806,1772,1534,10004,1759,22979,111,1172,1910,13256,1660,7055,435,22721,4920,2389,4833,14086,4126,18848,4771,18771,4310,12878,3427
2072,JAGUAR,Jaguar,Jaguar,127,3914,1,720,512,1,114,7,44,15,69,30,45,5,59,5,10,12,1,2,42,0x91,129,576,1248,480,0,5237,1953,4465,3228,27328,2043,11547,856,551,3041,31599,4363,9004,2393,6698,500,2383,4275,18546,707,5118,1107,13717,1554,19843,592
2073,TOUCAN,Toucan,Toucan,31,3640,1,659,544,1,283,67,12,12,54,14,40,35,44,10,10,12,1,2,44,0x1089,1,960,1440,960,0,5119,1059,22738,956,4182,4017,7958,1133,15027,2152,17155,4833,4992,2572,7277,2749,5714,1962,19973,351,7416,689,13833,3925,29113,4763
2074,CURUPIRA,Curupira,Curupira,86,3096,1,622,450,1,91,34,42,12,32,23,38,20,45,10,10,12,1,7,22,0x108B,1,528,480,384,0,4264,4478,5472,950,20820,1975,24218,4863,6355,892,4263,1504,11564,2509,20442,4725,5123,100,13679,3333,1585,2726,4047,1366,13692,2595

// Event MVP
